stage,team_matches,goals_per_tm,xg_per_tm,goals_minus_xg_per_tm
Group Stage,144,1.4930555555555556,1.32875,0.16430555555555548
Round of 16,4,1.0,1.025,-0.02499999999999991
Round of 32,32,1.3125,1.294375,0.018124999999999947
