feature,gain_importance
gk_in_cone,0.18510175
angle,0.16977735
defenders_in_cone,0.09299493
distance,0.09170629
gk_dist_to_line,0.089716196
assist_through_ball,0.08357675
header,0.058372688
first_time,0.040153995
dist_nearest_opp,0.03866785
from_corner,0.032570075
under_pressure,0.026631692
gk_lateral_offset,0.026557993
volley,0.023278853
is_free_kick,0.018894684
assist_cutback,0.011968743
assist_cross,0.01003018
body_other,0.0
ff_missing,0.0
